ID,probability
TEST_54072,0.0820459
TEST_54073,0.2672421
TEST_54074,0.5921619
TEST_54075,0.21694691
TEST_54076,0.1642533
TEST_54077,0.38743922
TEST_54078,0.34139606
TEST_54079,0.0003582909
TEST_54080,0.08843998
TEST_54081,0.00084972155
TEST_54082,0.46085554
TEST_54083,0.1722084
TEST_54084,0.3785419
TEST_54085,0.42558923
TEST_54086,0.001505102
TEST_54087,0.0013429181
TEST_54088,0.41477004
TEST_54089,0.36761117
TEST_54090,0.52475303
TEST_54091,0.19459268
TEST_54092,0.0006790859
TEST_54093,0.13200904
TEST_54094,0.049965087
TEST_54095,0.26838008
TEST_54096,0.0010870245
TEST_54097,0.30896503
TEST_54098,0.25251776
TEST_54099,0.3365637
TEST_54100,0.25168326
TEST_54101,0.2413974
TEST_54102,0.36503354
TEST_54103,0.36386463
TEST_54104,0.2932487
TEST_54105,0.5176749
TEST_54106,0.36368385
TEST_54107,0.14973155
TEST_54108,0.11549093
TEST_54109,0.225035
TEST_54110,0.3867177
TEST_54111,0.15957521
TEST_54112,0.24113707
TEST_54113,0.15848729
TEST_54114,0.52385056
TEST_54115,0.42459437
TEST_54116,0.6171723
TEST_54117,0.41404018
TEST_54118,0.35323107
TEST_54119,0.0007936921
TEST_54120,0.18605354
TEST_54121,0.069646336
TEST_54122,0.0004662579
TEST_54123,0.062333982
TEST_54124,0.3074079
TEST_54125,0.2207861
TEST_54126,0.53228694
TEST_54127,0.30311802
TEST_54128,0.49297625
TEST_54129,0.3248221
TEST_54130,0.33329406
TEST_54131,0.10495843
TEST_54132,0.20566645
TEST_54133,0.04573067
TEST_54134,0.48352158
TEST_54135,0.19405912
TEST_54136,0.2819724
TEST_54137,0.30419824
TEST_54138,0.14307772
TEST_54139,0.10381529
TEST_54140,0.23950486
TEST_54141,0.44809905
TEST_54142,0.2582103
TEST_54143,0.52225775
TEST_54144,0.3851282
TEST_54145,0.48680866
TEST_54146,0.26234585
TEST_54147,0.491449
TEST_54148,0.4194627
TEST_54149,0.00039035597
TEST_54150,0.3479228
TEST_54151,0.30494574
TEST_54152,0.43316475
TEST_54153,0.2733453
TEST_54154,0.36449862
TEST_54155,0.50094604
TEST_54156,0.32730287
TEST_54157,0.29689455
TEST_54158,0.23223865
TEST_54159,0.2826594
TEST_54160,0.32890186
TEST_54161,0.22162807
TEST_54162,0.25945485
TEST_54163,0.6509875
TEST_54164,0.39972493
TEST_54165,0.48550755
TEST_54166,0.0008382729
TEST_54167,0.31683126
TEST_54168,0.40268615
TEST_54169,0.4329601
TEST_54170,0.17092492
TEST_54171,0.0005280474
TEST_54172,0.0018088314
TEST_54173,0.5408389
TEST_54174,0.11818873
TEST_54175,0.02427364
TEST_54176,0.17820059
TEST_54177,0.31682566
TEST_54178,0.32033235
TEST_54179,0.50522375
TEST_54180,0.58312553
TEST_54181,0.14312616
TEST_54182,0.3206804
TEST_54183,0.00047422733
TEST_54184,0.0005554921
TEST_54185,0.3046112
TEST_54186,0.15327276
TEST_54187,0.3857088
TEST_54188,0.16574949
TEST_54189,0.42827204
TEST_54190,0.29505876
TEST_54191,0.35742366
TEST_54192,0.4169353
TEST_54193,0.19952132
TEST_54194,0.27927777
TEST_54195,0.36236653
TEST_54196,0.1482589
TEST_54197,0.00083784206
TEST_54198,0.2956948
TEST_54199,0.30438864
TEST_54200,0.31342405
TEST_54201,0.49309644
TEST_54202,0.0011272879
TEST_54203,0.23237182
TEST_54204,0.2747779
TEST_54205,0.33396888
TEST_54206,0.47509155
TEST_54207,0.3698231
TEST_54208,0.25722998
TEST_54209,0.21754827
TEST_54210,0.24638051
TEST_54211,0.45377764
TEST_54212,0.21626696
TEST_54213,0.051765747
TEST_54214,0.3924459
TEST_54215,0.0005103148
TEST_54216,0.31897947
TEST_54217,0.18323416
TEST_54218,0.17342581
TEST_54219,0.41439652
TEST_54220,0.06963174
TEST_54221,0.45711103
TEST_54222,0.11830652
TEST_54223,0.0003857042
TEST_54224,0.3169976
TEST_54225,0.48474556
TEST_54226,0.052432124
TEST_54227,0.26896372
TEST_54228,0.344426
TEST_54229,0.4597895
TEST_54230,0.19346046
TEST_54231,0.1753206
TEST_54232,0.11770479
TEST_54233,0.37849367
TEST_54234,0.28044856
TEST_54235,0.2930253
TEST_54236,0.00057062454
TEST_54237,0.42159376
TEST_54238,0.31260106
TEST_54239,0.59146404
TEST_54240,0.31975552
TEST_54241,0.00083094207
TEST_54242,0.49811044
TEST_54243,0.17592326
TEST_54244,0.27148733
TEST_54245,0.19156596
TEST_54246,0.34910774
TEST_54247,0.099207245
TEST_54248,0.00076731615
TEST_54249,0.19909072
TEST_54250,0.3164988
TEST_54251,0.1896402
TEST_54252,0.2391579
TEST_54253,0.47021228
TEST_54254,0.13638328
TEST_54255,0.52601814
TEST_54256,0.2683412
TEST_54257,0.42451742
TEST_54258,0.30854264
TEST_54259,0.21623918
TEST_54260,0.50859
TEST_54261,0.0009946541
TEST_54262,0.49674332
TEST_54263,0.29873118
TEST_54264,0.17351054
TEST_54265,0.28524378
TEST_54266,0.37236142
TEST_54267,0.0722903
TEST_54268,0.45228305
TEST_54269,0.35614458
TEST_54270,0.35221833
TEST_54271,0.28508642
TEST_54272,0.12194643
TEST_54273,0.19599696
TEST_54274,0.23557201
TEST_54275,0.20907894
TEST_54276,0.27363384
TEST_54277,0.31041238
TEST_54278,0.38517526
TEST_54279,0.4441236
TEST_54280,0.34895268
TEST_54281,0.35560235
TEST_54282,0.4265523
TEST_54283,0.14859813
TEST_54284,0.08262322
TEST_54285,0.29807204
TEST_54286,0.24306037
TEST_54287,0.0010466235
TEST_54288,0.40201303
TEST_54289,0.37264854
TEST_54290,0.36546984
TEST_54291,0.0015751836
TEST_54292,0.3548342
TEST_54293,0.45337024
TEST_54294,0.19201896
TEST_54295,0.0014879955
TEST_54296,0.41594264
TEST_54297,0.49420336
TEST_54298,0.35042617
TEST_54299,0.13102567
TEST_54300,0.15347092
TEST_54301,0.36732492
TEST_54302,0.37993178
TEST_54303,0.17441982
TEST_54304,0.00093136926
TEST_54305,0.3084462
TEST_54306,0.3590737
TEST_54307,0.06825479
TEST_54308,0.52777016
TEST_54309,0.2602108
TEST_54310,0.33311608
TEST_54311,0.3828199
TEST_54312,0.0005937871
TEST_54313,0.35236138
TEST_54314,0.34655932
TEST_54315,0.25957587
TEST_54316,0.13908836
TEST_54317,0.49986556
TEST_54318,0.26553977
TEST_54319,0.30238283
TEST_54320,0.24997461
TEST_54321,0.05299284
TEST_54322,0.5712112
TEST_54323,0.36444727
TEST_54324,0.4817414
TEST_54325,0.21237434
TEST_54326,0.17901434
TEST_54327,0.39392945
TEST_54328,0.00075535814
TEST_54329,0.15750642
TEST_54330,0.32852092
TEST_54331,0.0005810188
TEST_54332,0.35028842
TEST_54333,0.24056129
TEST_54334,0.25530457
TEST_54335,0.4726427
TEST_54336,0.36862096
TEST_54337,0.14086607
TEST_54338,0.3587575
TEST_54339,0.34291333
TEST_54340,0.15275517
TEST_54341,0.00053417863
TEST_54342,0.4515695
TEST_54343,0.00037787668
TEST_54344,0.51402724
TEST_54345,0.48003557
TEST_54346,0.47340596
TEST_54347,0.36770928
TEST_54348,0.0005000562
TEST_54349,0.3826348
TEST_54350,0.00076992257
TEST_54351,0.19974786
TEST_54352,0.07423904
TEST_54353,0.0014399517
TEST_54354,0.46748278
TEST_54355,0.5753854
TEST_54356,0.3148917
TEST_54357,0.37650684
TEST_54358,0.36688432
TEST_54359,0.29370168
TEST_54360,0.2526571
TEST_54361,0.38019976
TEST_54362,0.3226357
TEST_54363,0.11847568
TEST_54364,0.1214887
TEST_54365,0.2877231
TEST_54366,0.00074002874
TEST_54367,0.35627612
TEST_54368,0.18805869
TEST_54369,0.45210487
TEST_54370,0.19207881
TEST_54371,0.37243637
TEST_54372,0.098538876
TEST_54373,0.27545294
TEST_54374,0.18308365
TEST_54375,0.22175723
TEST_54376,0.46167433
TEST_54377,0.048253108
TEST_54378,0.26642007
TEST_54379,0.2996113
TEST_54380,0.3151871
TEST_54381,0.0005539002
TEST_54382,0.116422705
TEST_54383,0.30983624
TEST_54384,0.23792788
TEST_54385,0.23919766
TEST_54386,0.29220262
TEST_54387,0.22325613
TEST_54388,0.36201113
TEST_54389,0.35679978
TEST_54390,0.24001236
TEST_54391,0.19895452
TEST_54392,0.00085688237
TEST_54393,0.24560039
TEST_54394,0.26279595
TEST_54395,0.3709516
TEST_54396,0.40765238
TEST_54397,0.5336225
TEST_54398,0.1834968
TEST_54399,0.39185217
TEST_54400,0.0012965933
TEST_54401,0.16838224
TEST_54402,0.3818231
TEST_54403,0.4977166
TEST_54404,0.014113221
TEST_54405,0.2837458
TEST_54406,0.15687291
TEST_54407,0.00052484195
TEST_54408,0.000513435
TEST_54409,0.45017824
TEST_54410,0.32723325
TEST_54411,0.3033583
TEST_54412,0.14023331
TEST_54413,0.4786432
TEST_54414,0.00017443369
TEST_54415,0.2829395
TEST_54416,0.2701059
TEST_54417,0.2500873
TEST_54418,0.4385415
TEST_54419,0.55813706
TEST_54420,0.1857885
TEST_54421,0.00048261645
TEST_54422,0.1261748
TEST_54423,0.007594889
TEST_54424,0.19652055
TEST_54425,0.43703714
TEST_54426,0.06451275
TEST_54427,0.106708415
TEST_54428,0.38986978
TEST_54429,0.52153337
TEST_54430,0.0016431801
TEST_54431,0.44461712
TEST_54432,0.00036978716
TEST_54433,0.47273353
TEST_54434,0.43424532
TEST_54435,0.35350075
TEST_54436,0.32398766
TEST_54437,0.0007122294
TEST_54438,0.00047283934
TEST_54439,0.48115146
TEST_54440,0.2182495
TEST_54441,0.29822934
TEST_54442,0.21448922
TEST_54443,0.5559038
TEST_54444,0.20160352
TEST_54445,0.21138927
TEST_54446,0.37319937
TEST_54447,0.0005683031
TEST_54448,0.0005641255
TEST_54449,0.23680498
TEST_54450,0.47094965
TEST_54451,0.4423129
TEST_54452,0.49431565
TEST_54453,0.38216877
TEST_54454,0.3099757
TEST_54455,0.36321777
TEST_54456,0.2958591
TEST_54457,0.14628398
TEST_54458,0.36184666
TEST_54459,0.38689774
TEST_54460,0.26557204
TEST_54461,0.24932982
TEST_54462,0.24466875
TEST_54463,0.21493542
TEST_54464,0.31915444
TEST_54465,0.12671961
TEST_54466,0.27277893
TEST_54467,0.15831862
TEST_54468,0.39601776
TEST_54469,0.29298294
TEST_54470,0.29948932
TEST_54471,0.23277274
TEST_54472,0.2753679
TEST_54473,0.17980821
TEST_54474,0.3405522
TEST_54475,0.34405756
TEST_54476,0.4733878
TEST_54477,0.42110726
TEST_54478,0.3150807
TEST_54479,0.26277512
TEST_54480,0.47625256
TEST_54481,0.011137972
TEST_54482,0.08849228
TEST_54483,0.1900255
TEST_54484,0.00087631017
TEST_54485,0.23493521
TEST_54486,0.4175428
TEST_54487,0.17715883
TEST_54488,0.15014692
TEST_54489,0.49917832
TEST_54490,0.45036778
TEST_54491,0.00075079856
TEST_54492,0.1643522
TEST_54493,0.0014294711
TEST_54494,0.035047274
TEST_54495,0.3720224
TEST_54496,0.29707375
TEST_54497,0.0007764221
TEST_54498,0.29880282
TEST_54499,0.00055339304
TEST_54500,0.46001652
TEST_54501,0.38155073
TEST_54502,0.30814525
TEST_54503,0.07834619
TEST_54504,0.30456695
TEST_54505,0.4071143
TEST_54506,0.17273101
TEST_54507,0.00069619843
TEST_54508,0.047954347
TEST_54509,0.0006548052
TEST_54510,0.17083159
TEST_54511,0.20825318
TEST_54512,0.2999194
TEST_54513,0.21338458
TEST_54514,0.15770887
TEST_54515,0.1521755
TEST_54516,0.5046635
TEST_54517,0.44904405
TEST_54518,0.0011593164
TEST_54519,0.27225763
TEST_54520,0.49754518
TEST_54521,0.2124133
TEST_54522,0.2659557
TEST_54523,0.24990895
TEST_54524,0.41832793
TEST_54525,0.00043504252
TEST_54526,0.4475423
TEST_54527,0.27198523
TEST_54528,0.51633173
TEST_54529,0.3987099
TEST_54530,0.2891964
TEST_54531,0.21251164
TEST_54532,0.3547051
TEST_54533,0.00072840886
TEST_54534,0.36743155
TEST_54535,0.52686155
TEST_54536,0.15877065
TEST_54537,0.29665938
TEST_54538,0.38270357
TEST_54539,0.21156526
TEST_54540,0.32751536
TEST_54541,0.33985913
TEST_54542,0.22953786
TEST_54543,0.22883596
TEST_54544,0.5840806
TEST_54545,0.4369116
TEST_54546,0.0016974411
TEST_54547,0.5485935
TEST_54548,0.1784134
TEST_54549,0.43511963
TEST_54550,0.14157076
TEST_54551,0.21869363
TEST_54552,0.3784549
TEST_54553,0.2701154
TEST_54554,0.0011944962
TEST_54555,0.45957214
TEST_54556,0.44736704
TEST_54557,0.44109347
TEST_54558,0.3365514
TEST_54559,0.0942803
TEST_54560,0.33840975
TEST_54561,0.35361847
TEST_54562,0.33771047
TEST_54563,0.22129719
TEST_54564,0.30815536
TEST_54565,0.3060092
TEST_54566,0.46709985
TEST_54567,0.30671883
TEST_54568,0.34173235
TEST_54569,0.41882282
TEST_54570,0.39706117
TEST_54571,0.09690819
TEST_54572,0.37361103
TEST_54573,0.23714517
TEST_54574,0.09463394
TEST_54575,0.14350308
TEST_54576,0.2972157
TEST_54577,0.42338908
TEST_54578,0.2864199
TEST_54579,0.38380215
TEST_54580,0.36256257
TEST_54581,0.0006957687
TEST_54582,0.0016361901
TEST_54583,0.16382304
TEST_54584,0.31415632
TEST_54585,0.2652618
TEST_54586,0.32599184
TEST_54587,0.011556117
TEST_54588,0.09725461
TEST_54589,0.1554786
TEST_54590,0.34407327
TEST_54591,0.23987047
TEST_54592,0.0005327295
TEST_54593,0.27334452
TEST_54594,0.3055518
TEST_54595,0.49004963
TEST_54596,0.36134076
TEST_54597,0.47345373
TEST_54598,0.3223799
TEST_54599,0.19360176
TEST_54600,0.45689535
TEST_54601,0.39017364
TEST_54602,0.47117534
TEST_54603,0.20746109
TEST_54604,0.40895995
TEST_54605,0.00057727715
TEST_54606,0.001153864
TEST_54607,0.47240868
TEST_54608,0.5707235
TEST_54609,0.38194188
TEST_54610,0.0007509574
TEST_54611,0.2930082
TEST_54612,0.49660575
TEST_54613,0.2304085
TEST_54614,0.33474833
TEST_54615,0.4416025
TEST_54616,0.3539441
TEST_54617,0.19907007
TEST_54618,0.24589622
TEST_54619,0.18730877
TEST_54620,0.42449343
TEST_54621,0.33790722
TEST_54622,0.28488445
TEST_54623,0.3266149
TEST_54624,0.20976847
TEST_54625,0.3226874
TEST_54626,0.27082965
TEST_54627,0.25022617
TEST_54628,0.28315023
TEST_54629,0.15356483
TEST_54630,0.0005105554
TEST_54631,0.19760804
TEST_54632,0.22532184
TEST_54633,0.069830194
TEST_54634,0.3557114
TEST_54635,0.0005243701
TEST_54636,0.0008314355
TEST_54637,0.27958453
TEST_54638,0.0007051542
TEST_54639,0.32571644
TEST_54640,0.16211632
TEST_54641,0.49276856
TEST_54642,0.0010179058
TEST_54643,0.37657392
TEST_54644,0.48686844
TEST_54645,0.30575725
TEST_54646,0.37795
TEST_54647,0.22753635
TEST_54648,0.382529
TEST_54649,0.18462233
TEST_54650,0.5883369
TEST_54651,0.47877395
TEST_54652,0.3310574
TEST_54653,0.19991064
TEST_54654,0.49009082
TEST_54655,0.11850056
TEST_54656,0.4548088
TEST_54657,0.19767667
TEST_54658,0.34083468
TEST_54659,0.40595105
TEST_54660,0.45720768
TEST_54661,0.3602818
TEST_54662,0.18063997
TEST_54663,0.18372029
TEST_54664,0.062133785
TEST_54665,0.45187706
TEST_54666,0.38405538
TEST_54667,0.32779914
TEST_54668,0.33003438
TEST_54669,0.28868997
TEST_54670,0.0008337974
TEST_54671,0.36498955
TEST_54672,0.1800514
TEST_54673,0.27235198
TEST_54674,0.35071597
TEST_54675,0.0014180439
TEST_54676,0.13150683
TEST_54677,0.23502158
TEST_54678,0.31423187
TEST_54679,0.3741494
TEST_54680,0.3723468
TEST_54681,0.0005971282
TEST_54682,0.23460354
TEST_54683,0.32805988
TEST_54684,0.53511065
TEST_54685,0.34422925
TEST_54686,0.31103447
TEST_54687,0.49441496
TEST_54688,0.25367737
TEST_54689,0.21002984
TEST_54690,0.36050302
TEST_54691,0.18352222
TEST_54692,0.1572459
TEST_54693,0.1152671
TEST_54694,0.2666512
TEST_54695,0.3673724
TEST_54696,0.5685134
TEST_54697,0.29173085
TEST_54698,0.45158944
TEST_54699,0.23460306
TEST_54700,0.506815
TEST_54701,0.15687943
TEST_54702,0.38584292
TEST_54703,0.30550247
TEST_54704,0.46436584
TEST_54705,0.25801712
TEST_54706,0.4100435
TEST_54707,0.32093376
TEST_54708,0.004113354
TEST_54709,0.32021818
TEST_54710,0.0025908095
TEST_54711,0.2006224
TEST_54712,0.49678418
TEST_54713,0.0007675601
TEST_54714,0.3472496
TEST_54715,0.43067136
TEST_54716,0.18881083
TEST_54717,0.33984506
TEST_54718,0.43824062
TEST_54719,0.0010184306
TEST_54720,0.00051874906
TEST_54721,0.008383937
TEST_54722,0.25564653
TEST_54723,0.0003973631
TEST_54724,0.3215066
TEST_54725,0.19381851
TEST_54726,0.27099457
TEST_54727,0.14604236
TEST_54728,0.0004803311
TEST_54729,0.5017491
TEST_54730,0.25408456
TEST_54731,0.3475152
TEST_54732,0.22833069
TEST_54733,0.00054793316
TEST_54734,0.23472096
TEST_54735,0.69035345
TEST_54736,0.3817789
TEST_54737,0.13348393
TEST_54738,0.3886759
TEST_54739,0.36439604
TEST_54740,0.22284415
TEST_54741,0.3313773
TEST_54742,0.065359555
TEST_54743,0.44738537
TEST_54744,0.26427984
TEST_54745,0.10869704
TEST_54746,0.00063131267
TEST_54747,0.22447182
TEST_54748,0.112289205
TEST_54749,0.5847545
TEST_54750,0.41824785
TEST_54751,0.297344
TEST_54752,0.42650348
TEST_54753,0.16167696
TEST_54754,0.3604948
TEST_54755,0.17834327
TEST_54756,0.3417893
TEST_54757,0.5503263
TEST_54758,0.0008681021
TEST_54759,0.0007712561
TEST_54760,0.49805874
TEST_54761,0.2147615
TEST_54762,0.0005960569
TEST_54763,0.33708268
TEST_54764,0.3946298
TEST_54765,0.50929934
TEST_54766,0.26387942
TEST_54767,0.04798364
TEST_54768,0.32629806
TEST_54769,0.20655222
TEST_54770,0.3715697
TEST_54771,0.33872217
TEST_54772,0.48806754
TEST_54773,0.17298833
TEST_54774,0.00248118
TEST_54775,0.21896523
TEST_54776,0.19331717
TEST_54777,0.44932073
TEST_54778,0.4971266
TEST_54779,0.48782587
TEST_54780,0.2049562
TEST_54781,0.0007979327
TEST_54782,0.095662706
TEST_54783,0.48607954
TEST_54784,0.00040402156
TEST_54785,0.15834084
TEST_54786,0.00047283436
TEST_54787,0.27791718
TEST_54788,0.00024080239
TEST_54789,0.00042187318
TEST_54790,0.52259284
TEST_54791,0.42064252
TEST_54792,0.000503055
TEST_54793,0.43437687
TEST_54794,0.14545092
TEST_54795,0.00063596177
TEST_54796,0.35561964
TEST_54797,0.35174704
TEST_54798,0.47818133
TEST_54799,0.0021439805
TEST_54800,0.364669
TEST_54801,0.21281308
TEST_54802,0.10729461
TEST_54803,0.32392904
TEST_54804,0.47005263
TEST_54805,0.00048680196
TEST_54806,0.43204597
TEST_54807,0.38970503
TEST_54808,0.0011216224
TEST_54809,0.5165151
TEST_54810,0.10933592
TEST_54811,0.0009296352
TEST_54812,0.00062263274
TEST_54813,0.41296574
TEST_54814,0.0007043372
TEST_54815,0.15586926
TEST_54816,0.2584547
TEST_54817,0.36837035
TEST_54818,0.34515467
TEST_54819,0.5013703
TEST_54820,0.25318518
TEST_54821,0.32505637
TEST_54822,0.0011320006
TEST_54823,0.34963554
TEST_54824,0.37522003
TEST_54825,0.00061708747
TEST_54826,0.17104132
TEST_54827,0.2734292
TEST_54828,0.22072543
TEST_54829,0.20426421
TEST_54830,0.31617567
TEST_54831,0.13895087
TEST_54832,0.083304614
TEST_54833,0.47120085
TEST_54834,0.0016810289
TEST_54835,0.25338027
TEST_54836,0.3396983
TEST_54837,0.31092742
TEST_54838,0.100608304
TEST_54839,0.26276386
TEST_54840,0.21390155
TEST_54841,0.35999304
TEST_54842,0.29985806
TEST_54843,0.0005084654
TEST_54844,0.48175648
TEST_54845,0.49530065
TEST_54846,0.37659377
TEST_54847,0.407308
TEST_54848,0.4851993
TEST_54849,0.0985992
TEST_54850,0.017946659
TEST_54851,0.07656786
TEST_54852,0.45396695
TEST_54853,0.50724995
TEST_54854,0.30652094
TEST_54855,0.26900494
TEST_54856,0.21794815
TEST_54857,0.4666078
TEST_54858,0.36840186
TEST_54859,0.00062467536
TEST_54860,0.5049213
TEST_54861,0.10621642
TEST_54862,0.5072155
TEST_54863,0.4736667
TEST_54864,0.0007359367
TEST_54865,0.31220418
TEST_54866,0.16763571
TEST_54867,0.35894248
TEST_54868,0.00057776755
TEST_54869,0.23627268
TEST_54870,0.18247415
TEST_54871,0.0006585289
TEST_54872,0.49477527
TEST_54873,0.124441214
TEST_54874,0.37088412
TEST_54875,0.20847072
TEST_54876,0.36034715
TEST_54877,0.40978327
TEST_54878,0.2825967
TEST_54879,0.0005655912
TEST_54880,0.077906564
TEST_54881,0.0005146813
TEST_54882,0.0015775671
TEST_54883,0.29157764
TEST_54884,0.0014776876
TEST_54885,0.4559961
TEST_54886,0.40348017
TEST_54887,0.18491144
TEST_54888,0.12654552
TEST_54889,0.015915351
TEST_54890,0.00085900084
TEST_54891,0.001668315
TEST_54892,0.21472795
TEST_54893,0.356181
TEST_54894,0.0036818206
TEST_54895,0.5744866
TEST_54896,0.00090567605
TEST_54897,0.0013465913
TEST_54898,0.14227295
TEST_54899,0.44718483
TEST_54900,0.0005819824
TEST_54901,0.29169294
TEST_54902,0.10383703
TEST_54903,0.19703083
TEST_54904,0.4114506
TEST_54905,0.4689028
TEST_54906,0.26517025
TEST_54907,0.39485756
TEST_54908,0.50981134
TEST_54909,0.00054307404
TEST_54910,0.5802881
TEST_54911,0.18944119
TEST_54912,0.2047454
TEST_54913,0.22279055
TEST_54914,0.0010575781
TEST_54915,0.00066622306
TEST_54916,0.46233234
TEST_54917,0.3407648
TEST_54918,0.39186242
TEST_54919,0.41766375
TEST_54920,0.48166144
TEST_54921,0.5043239
TEST_54922,0.4958589
TEST_54923,0.24217847
TEST_54924,0.20456927
TEST_54925,0.28276807
TEST_54926,0.362864
TEST_54927,0.30734095
TEST_54928,0.118652955
TEST_54929,0.14954868
TEST_54930,0.00068625284
TEST_54931,0.10096403
TEST_54932,0.2466279
TEST_54933,0.38231713
TEST_54934,0.0004164363
TEST_54935,0.2915965
TEST_54936,0.28375262
TEST_54937,0.060500924
TEST_54938,0.00058151607
TEST_54939,0.43370268
TEST_54940,0.3269569
TEST_54941,0.4326224
TEST_54942,0.5358874
TEST_54943,0.0005622628
TEST_54944,0.43022782
TEST_54945,0.06815692
TEST_54946,0.2176301
TEST_54947,0.0010833008
TEST_54948,0.122687444
TEST_54949,0.19875348
TEST_54950,0.22954415
TEST_54951,0.0011004967
TEST_54952,0.32087046
TEST_54953,0.21181716
TEST_54954,0.3372705
TEST_54955,0.0005579564
TEST_54956,0.5396019
TEST_54957,0.19027483
TEST_54958,0.49368724
TEST_54959,0.35096574
TEST_54960,0.0005964644
TEST_54961,0.37964126
TEST_54962,0.0011381388
TEST_54963,0.033601783
TEST_54964,0.28561246
TEST_54965,0.22717457
TEST_54966,0.28806755
TEST_54967,0.40307948
TEST_54968,0.37391865
TEST_54969,0.0009317544
TEST_54970,0.32753992
TEST_54971,0.071781985
TEST_54972,0.31888676
TEST_54973,0.51870877
TEST_54974,0.11515241
TEST_54975,0.32357842
TEST_54976,0.15097387
TEST_54977,0.2954725
TEST_54978,0.368359
TEST_54979,0.5107792
TEST_54980,0.27590227
TEST_54981,0.28880355
TEST_54982,0.14068934
TEST_54983,0.2759812
TEST_54984,0.32920152
TEST_54985,0.4012566
TEST_54986,0.000968184
TEST_54987,0.47076994
TEST_54988,0.17216238
TEST_54989,0.2883618
TEST_54990,0.44267043
TEST_54991,0.35943162
TEST_54992,0.0073159393
TEST_54993,0.60589
TEST_54994,0.23057568
TEST_54995,0.20920992
TEST_54996,0.19712593
TEST_54997,0.4820742
TEST_54998,0.31386068
TEST_54999,0.43229222
TEST_55000,0.40621862
TEST_55001,0.051134653
TEST_55002,0.0006502846
TEST_55003,0.30473244
TEST_55004,0.4437743
TEST_55005,0.17776917
TEST_55006,0.20784906
TEST_55007,0.3211082
TEST_55008,0.40272927
TEST_55009,0.07382809
TEST_55010,0.45879912
TEST_55011,0.57346797
TEST_55012,0.35073438
TEST_55013,0.66023815
TEST_55014,0.32219222
TEST_55015,0.331659
TEST_55016,0.0010727517
TEST_55017,0.12295027
TEST_55018,0.19845249
TEST_55019,0.0019019337
TEST_55020,0.500258
TEST_55021,0.00070980296
TEST_55022,0.4066333
TEST_55023,0.21691534
TEST_55024,0.49688622
TEST_55025,0.5154613
TEST_55026,0.35990307
TEST_55027,0.22470199
TEST_55028,0.2802181
TEST_55029,0.14484054
TEST_55030,0.25688902
TEST_55031,0.21818174
TEST_55032,0.54092765
TEST_55033,0.32279432
TEST_55034,0.3414289
TEST_55035,0.21877418
TEST_55036,0.47096542
TEST_55037,0.21186897
TEST_55038,0.2924546
TEST_55039,0.0006568587
