ID,probability
TEST_42010,0.1733369676877182
TEST_42011,0.19033738153702653
TEST_42012,0.2629442523292017
TEST_42013,0.3049389423423039
TEST_42014,0.4822216897254048
TEST_42015,0.053061664110072626
TEST_42016,0.1477350831803454
TEST_42017,0.46273896177556445
TEST_42018,0.2223397930796925
TEST_42019,0.26662378203377163
TEST_42020,0.006264590239784041
TEST_42021,0.1923109811017313
TEST_42022,0.15804761821377108
TEST_42023,0.693029747702719
TEST_42024,0.227357323897525
TEST_42025,0.43630624830247244
TEST_42026,0.25008901732392136
TEST_42027,0.0018068853109545963
TEST_42028,0.40369732671520525
TEST_42029,0.0074925452660613
TEST_42030,0.2553150455097439
TEST_42031,0.007153321426695799
TEST_42032,0.010834686469185851
TEST_42033,0.31391365616783323
TEST_42034,0.39276398063332596
TEST_42035,0.06746996363239412
TEST_42036,0.5397583460453795
TEST_42037,0.5325961920127462
TEST_42038,0.0027981944161247947
TEST_42039,0.021397041773941094
TEST_42040,0.19981776487620817
TEST_42041,0.27032310373498425
TEST_42042,0.38075258386612826
TEST_42043,0.407126765745422
TEST_42044,0.5309814202984423
TEST_42045,0.26038388222432396
TEST_42046,0.0008143988335914639
TEST_42047,0.12728023061984556
TEST_42048,0.38928503235256706
TEST_42049,0.2909434857620341
TEST_42050,0.3032852346289747
TEST_42051,0.19336339322661977
TEST_42052,0.39845627762441593
TEST_42053,0.2560146942847461
TEST_42054,0.19551606979484726
TEST_42055,0.44738402025152796
TEST_42056,0.4656204975539813
TEST_42057,0.0013275804371666994
TEST_42058,0.23120877837117695
TEST_42059,0.20509557078896226
TEST_42060,0.3405061878583737
TEST_42061,0.002574168577862439
TEST_42062,0.04375802631613772
TEST_42063,0.27020720329411907
TEST_42064,0.18151659170398482
TEST_42065,0.20184832428189617
TEST_42066,0.06532443805042097
TEST_42067,0.23107283946057333
TEST_42068,0.37835574533378086
TEST_42069,0.43221535210011974
TEST_42070,0.13996716538467505
TEST_42071,0.1456429971141564
TEST_42072,0.3346099177001304
TEST_42073,0.0163964202384471
TEST_42074,0.2811644434517466
TEST_42075,0.014690701247194366
TEST_42076,0.16690641134253353
TEST_42077,0.4048552386588138
TEST_42078,0.19937615110442278
TEST_42079,0.2006247544011013
TEST_42080,0.3982576512733167
TEST_42081,0.36044784031026683
TEST_42082,0.004023882698284596
TEST_42083,0.1959165770127326
TEST_42084,0.0005221730141078088
TEST_42085,0.4931416466358186
TEST_42086,0.3505098461430516
TEST_42087,0.17583826708136593
TEST_42088,0.18397708171793073
TEST_42089,0.37181973939213747
TEST_42090,0.4050736253476798
TEST_42091,0.35438590153685695
TEST_42092,0.2320854659459742
TEST_42093,0.18113251654281262
TEST_42094,0.022529462454226813
TEST_42095,0.16651849882024192
TEST_42096,0.17481927834797847
TEST_42097,0.29773576880042146
TEST_42098,0.4609612925764856
TEST_42099,0.4941092570293462
TEST_42100,0.23298398768227865
TEST_42101,0.09500000472120582
TEST_42102,0.2820083031185615
TEST_42103,0.43414884857526076
TEST_42104,0.2646101528000895
TEST_42105,0.4412174814535776
TEST_42106,0.521865314471621
TEST_42107,0.1539719683250269
TEST_42108,0.15146538592504108
TEST_42109,0.3632625939049325
TEST_42110,0.39480160945251513
TEST_42111,0.2927155030524328
TEST_42112,0.404017489432903
TEST_42113,0.3902084454678557
TEST_42114,0.38857754069367134
TEST_42115,0.36670192014686664
TEST_42116,0.17215758911573845
TEST_42117,0.004389349488123539
TEST_42118,0.19300030040088412
TEST_42119,0.5567451026047101
TEST_42120,0.00042204652224625517
TEST_42121,0.5224381325534816
TEST_42122,0.13299788893532194
TEST_42123,0.32983265182849897
TEST_42124,0.0011371419406455056
TEST_42125,0.06936739817317132
TEST_42126,0.5166270199409425
TEST_42127,0.4655026411670241
TEST_42128,0.19028979445929592
TEST_42129,0.24312940278987533
TEST_42130,0.2918794625479664
TEST_42131,0.5032073035467125
TEST_42132,0.2691140116304676
TEST_42133,0.4107434039108352
TEST_42134,0.3121459705046177
TEST_42135,0.21982569281865086
TEST_42136,0.3185497738694052
TEST_42137,0.18001364180248558
TEST_42138,0.2831495879905343
TEST_42139,0.2985089270224161
TEST_42140,0.0027371601793019632
TEST_42141,0.2736489311108937
TEST_42142,0.5466013566411222
TEST_42143,0.003092893493987843
TEST_42144,0.4068309239746884
TEST_42145,0.40115237303439916
TEST_42146,0.14170040266076123
TEST_42147,0.004202150535920187
TEST_42148,0.16767258492366172
TEST_42149,0.22463088613127283
TEST_42150,0.2058661581062573
TEST_42151,0.40412015937251755
TEST_42152,0.10504708354906984
TEST_42153,0.4632793650012441
TEST_42154,0.0011033330441131662
TEST_42155,0.0015730946801489547
TEST_42156,0.3017515501417137
TEST_42157,0.4245260623074185
TEST_42158,0.21756183152739822
TEST_42159,0.34282048018436734
TEST_42160,0.06688442879622682
TEST_42161,0.16500275256822475
TEST_42162,0.19673461144263468
TEST_42163,0.16850786876550428
TEST_42164,0.3576199740227213
TEST_42165,0.21465928071960147
TEST_42166,0.3587696500755993
TEST_42167,0.30719961764388715
TEST_42168,0.11761260627916427
TEST_42169,0.28122197054037806
TEST_42170,0.3444105230532044
TEST_42171,0.3118892263068148
TEST_42172,0.2863320137406753
TEST_42173,0.421656739726615
TEST_42174,0.4908306461286051
TEST_42175,0.1839450597916472
TEST_42176,0.39600759378893957
TEST_42177,0.1487235137235364
TEST_42178,0.5149335546656315
TEST_42179,0.17537183556459873
TEST_42180,0.20377049456297458
TEST_42181,0.04544659943119435
TEST_42182,0.3301340584114483
TEST_42183,0.20133237137573362
TEST_42184,0.26990438267243144
TEST_42185,0.3917628137190096
TEST_42186,0.3348519150500765
TEST_42187,0.347275007406169
TEST_42188,0.29277305231787026
TEST_42189,0.18644185352089024
TEST_42190,0.4844900589262002
TEST_42191,0.31468026009199296
TEST_42192,0.3104871278950914
TEST_42193,0.18601292486900395
TEST_42194,0.2716165687188435
TEST_42195,0.17091544051124774
TEST_42196,0.44772339929679006
TEST_42197,0.0038004834368639932
TEST_42198,0.37930260970255786
TEST_42199,0.21957998504542417
TEST_42200,0.3488775146878099
TEST_42201,0.5038412117168845
TEST_42202,0.09198142364326534
TEST_42203,0.22740426698006633
TEST_42204,0.2929752955905636
TEST_42205,0.28634874918262426
TEST_42206,0.3312590461034454
TEST_42207,0.47650180703851486
TEST_42208,0.23982786100150746
TEST_42209,0.26043276841393015
TEST_42210,0.3166772688799498
TEST_42211,0.2601684865919638
TEST_42212,0.21846618727486572
TEST_42213,0.0005547197382947724
TEST_42214,0.14619317637726267
TEST_42215,0.2808569415247718
TEST_42216,0.35652664252256666
TEST_42217,0.25518013582783344
TEST_42218,0.17132194062725623
TEST_42219,0.6094964253768753
TEST_42220,0.1924295971755665
TEST_42221,0.03000322273457343
TEST_42222,0.26216615638258944
TEST_42223,0.27711140703820036
TEST_42224,0.4156048842726655
TEST_42225,0.4660111926813822
TEST_42226,0.16247743912816165
TEST_42227,0.43631055088280424
TEST_42228,0.5008626997070491
TEST_42229,0.00035488058463770545
TEST_42230,0.1435547916986104
TEST_42231,0.059970759228317926
TEST_42232,0.5194115210041381
TEST_42233,0.001629033748482571
TEST_42234,0.0001978969214058921
TEST_42235,0.19451167896738047
TEST_42236,0.21512242436041606
TEST_42237,0.27346755962461344
TEST_42238,0.33437753354805866
TEST_42239,0.47616265733569835
TEST_42240,0.23266872364581168
TEST_42241,0.0024110049034948627
TEST_42242,0.0007098069979811204
TEST_42243,0.221171027939012
TEST_42244,0.40317982893012844
TEST_42245,0.002007128668031348
TEST_42246,0.012938354474017357
TEST_42247,0.05044842585935211
TEST_42248,0.20098728824642065
TEST_42249,0.11152602188024
TEST_42250,0.2236506099649514
TEST_42251,0.0017225814930559844
TEST_42252,0.00023906620213115303
TEST_42253,0.25750096835473363
TEST_42254,0.15104732858455902
TEST_42255,0.21403251495021666
TEST_42256,0.26693879513998203
TEST_42257,0.2948478320986502
TEST_42258,0.06807307038933402
TEST_42259,0.35295906255848575
TEST_42260,0.303506400205736
TEST_42261,0.24769393392512687
TEST_42262,0.15747064921309448
TEST_42263,0.5385550708318981
TEST_42264,0.5855207436357192
TEST_42265,0.2621932854609342
TEST_42266,0.4143007157229691
TEST_42267,0.1006595294333575
TEST_42268,0.0012729713272708592
TEST_42269,0.0029333854799605905
TEST_42270,0.5410315546809895
TEST_42271,0.3196785009402201
TEST_42272,0.06970510353591254
TEST_42273,0.13433918799594435
TEST_42274,0.476844440738781
TEST_42275,0.33740631615600336
TEST_42276,0.0014225680907485154
TEST_42277,0.4378204017585626
TEST_42278,0.21189875343521772
TEST_42279,0.2838717809388105
TEST_42280,0.377241132835325
TEST_42281,0.4400275846042856
TEST_42282,0.042811185699524745
TEST_42283,0.14370065367706983
TEST_42284,0.21550686467282143
TEST_42285,0.0744084896191011
TEST_42286,0.34327530935223105
TEST_42287,0.24070166704893747
TEST_42288,0.14268254746617878
TEST_42289,0.3466865588241783
TEST_42290,0.2017642931889768
TEST_42291,0.3296084976836764
TEST_42292,0.48219781202169104
TEST_42293,0.09173645042654145
TEST_42294,0.17925642177441017
TEST_42295,0.2681909785319335
TEST_42296,0.5185202285713183
TEST_42297,0.24859617975143242
TEST_42298,0.002842047887118789
TEST_42299,0.5882506613064257
TEST_42300,0.0009550140201181491
TEST_42301,0.20996293425109452
TEST_42302,0.25885458507286785
TEST_42303,0.2942855887903778
TEST_42304,0.2758317493068344
TEST_42305,0.2194790081959061
TEST_42306,0.10996775588323794
TEST_42307,0.1728192864585359
TEST_42308,0.0005355731789009382
TEST_42309,0.28764985665168946
TEST_42310,0.0005898645993593676
TEST_42311,0.12900538447202406
TEST_42312,0.38056797415776394
TEST_42313,0.00047412037824356805
TEST_42314,0.23508416499045753
TEST_42315,0.14051206690928106
TEST_42316,0.10143803311211948
TEST_42317,0.4256613677849206
TEST_42318,0.3528103459195251
TEST_42319,0.6038249867355681
TEST_42320,0.21436059541361493
TEST_42321,0.20091152189837724
TEST_42322,0.4003205081650579
TEST_42323,0.4894775086091686
TEST_42324,0.0013671440663454676
TEST_42325,0.3742135426878688
TEST_42326,0.2366836722041641
TEST_42327,0.28916596812531054
TEST_42328,0.49403596470354455
TEST_42329,0.2528711190871934
TEST_42330,0.37382586257538436
TEST_42331,0.14446894960148718
TEST_42332,0.3824717502946421
TEST_42333,0.3117281315724691
TEST_42334,0.0014523554430709053
TEST_42335,0.0017727403491699498
TEST_42336,0.09235081685696085
TEST_42337,0.2751717947839907
TEST_42338,0.3362342492532854
TEST_42339,0.3374291429504812
TEST_42340,0.4773869551353594
TEST_42341,0.42478453412813344
TEST_42342,0.29961285512870994
TEST_42343,0.2619693636329711
TEST_42344,0.40020877430088514
TEST_42345,0.39710858742682625
TEST_42346,0.002070897221423693
TEST_42347,0.15618781181608812
TEST_42348,0.23797292676904058
TEST_42349,0.4400776848884051
TEST_42350,0.20146588554819
TEST_42351,0.3230986179569653
TEST_42352,0.14552658930880705
TEST_42353,0.2861128857537549
TEST_42354,0.23506331075823492
TEST_42355,0.442602081625631
TEST_42356,0.19080654129004435
TEST_42357,0.008105350114460267
TEST_42358,0.4348675902725147
TEST_42359,0.0008220403447773084
TEST_42360,0.48737694818856836
TEST_42361,0.0009353625422253957
TEST_42362,0.016293911631212306
TEST_42363,0.5742000342026758
TEST_42364,0.07096250928440247
TEST_42365,0.23077037695132335
TEST_42366,0.0016318018197993133
TEST_42367,0.08922080392449577
TEST_42368,0.006326123840756352
TEST_42369,0.4990787119481353
TEST_42370,0.0011579679525771977
TEST_42371,0.1737162127391473
TEST_42372,0.057635996024142884
TEST_42373,0.4141226783765722
TEST_42374,0.26526836365097134
TEST_42375,0.22180784149736443
TEST_42376,0.001862131777173979
TEST_42377,0.31605313322157264
TEST_42378,0.30097370447507754
TEST_42379,0.2286765878132771
TEST_42380,0.20550948178920575
TEST_42381,0.31106504022262427
TEST_42382,0.3059358148736006
TEST_42383,0.1725686226980966
TEST_42384,0.0009715499290295768
TEST_42385,0.19467837623702142
TEST_42386,0.1012625873438695
TEST_42387,0.2923083312083912
TEST_42388,0.12282533007045957
TEST_42389,0.185787332477322
TEST_42390,0.12230330240987017
TEST_42391,0.5655213259907753
TEST_42392,0.37512531731487886
TEST_42393,0.0069661646173082075
TEST_42394,0.0002930805184579642
TEST_42395,0.33813928464333365
TEST_42396,0.4094989753740066
TEST_42397,0.49798782273119496
TEST_42398,0.4646083214875452
TEST_42399,0.4952890973821261
TEST_42400,0.08271031814155984
TEST_42401,0.2543016147042638
TEST_42402,0.007060615375098707
TEST_42403,0.3587629628613718
TEST_42404,0.21580187838818424
TEST_42405,0.5356660352485323
TEST_42406,0.1343097608597594
TEST_42407,0.43744354314176315
TEST_42408,0.22556317193852057
TEST_42409,0.000736116355142183
TEST_42410,0.437232323843785
TEST_42411,0.2018123702830724
TEST_42412,0.5267818471295971
TEST_42413,0.18148960565286726
TEST_42414,0.13174424571959906
TEST_42415,0.22174153729898655
TEST_42416,0.5159336223203757
TEST_42417,0.342153586416275
TEST_42418,0.2789444400193071
TEST_42419,0.32342394417945125
TEST_42420,0.10445154428454653
TEST_42421,0.004686519439034819
TEST_42422,0.32720131608434433
TEST_42423,0.36566959733972354
TEST_42424,0.38092803972686845
TEST_42425,0.02305349089779951
TEST_42426,0.5143616999601572
TEST_42427,0.05707956236548503
TEST_42428,0.6915216017626582
TEST_42429,0.31980074455408164
TEST_42430,0.0023821387779781223
TEST_42431,0.0018972622987693173
TEST_42432,0.37939800913147015
TEST_42433,0.47176910416719764
TEST_42434,0.10435347224331269
TEST_42435,0.02175695747382371
TEST_42436,0.33128910780566306
TEST_42437,0.15691688507602086
TEST_42438,0.004709093384461508
TEST_42439,0.226255874901136
TEST_42440,0.19443541244811743
TEST_42441,0.4609722268480961
TEST_42442,0.1910856660666438
TEST_42443,0.12455733982857348
TEST_42444,0.1580779973610445
TEST_42445,0.2560569539642598
TEST_42446,0.2909997151730827
TEST_42447,0.24821812727775838
TEST_42448,0.44773210658727053
TEST_42449,0.3091584768538161
TEST_42450,0.35785408269133795
TEST_42451,0.18880608039799024
TEST_42452,0.0015091837177324465
TEST_42453,0.5470120366096562
TEST_42454,0.212746238214647
TEST_42455,0.001314534613825162
TEST_42456,0.2826052056689478
TEST_42457,0.0012839734101663647
TEST_42458,0.5525428824292568
TEST_42459,0.38184789843626565
TEST_42460,0.21975139163404792
TEST_42461,0.4573478374092073
TEST_42462,0.3172177496303671
TEST_42463,0.13969361173045322
TEST_42464,0.12509492678365292
TEST_42465,0.001588700171241305
TEST_42466,0.49692917701121586
TEST_42467,0.28200926594017656
TEST_42468,0.11111393005028349
TEST_42469,0.33664950720665165
TEST_42470,0.044366035752562594
TEST_42471,0.5884960300705563
TEST_42472,0.2596916873487974
TEST_42473,0.4464830721975839
TEST_42474,0.31294693223435127
TEST_42475,0.6041184737140183
TEST_42476,0.2747753890293877
TEST_42477,0.3513532064431208
TEST_42478,0.0012108983484691608
TEST_42479,0.07033298998455514
TEST_42480,0.3297085904544338
TEST_42481,0.279633426292688
TEST_42482,0.2043411041852359
TEST_42483,0.5125747014337064
TEST_42484,0.2537371352350458
TEST_42485,0.0628655135959278
TEST_42486,0.0009610578152640757
TEST_42487,0.24702652001319134
TEST_42488,0.5801365406380496
TEST_42489,0.3441035887519122
TEST_42490,0.20056453253132062
TEST_42491,0.2521846963640957
TEST_42492,0.6489402475841084
TEST_42493,0.14859288250192101
TEST_42494,0.0010844180593865538
TEST_42495,0.17639867352035937
TEST_42496,0.26606394844906195
TEST_42497,0.5144800761609016
TEST_42498,0.461797344273906
TEST_42499,0.24705323920638828
TEST_42500,0.23864928413770448
TEST_42501,0.47295852030820684
TEST_42502,0.21076422473134426
TEST_42503,0.23149396901377772
TEST_42504,0.21601928676965487
TEST_42505,0.06704556316950364
TEST_42506,0.37253166694549444
TEST_42507,0.1514779497074637
TEST_42508,0.18624570631212492
TEST_42509,0.07995349345882849
TEST_42510,0.0044815475752961855
TEST_42511,0.1260825806828421
TEST_42512,0.36865365565467917
TEST_42513,0.1710272070960367
TEST_42514,0.004292967176799955
TEST_42515,0.19925080984362664
TEST_42516,0.20523905434585363
TEST_42517,0.2790336969966782
TEST_42518,0.39754905424443154
TEST_42519,0.33308638915493033
TEST_42520,0.0009114928076835355
TEST_42521,0.3184564302886202
TEST_42522,0.2524870327008812
TEST_42523,0.0015386551529911203
TEST_42524,0.4079051824053634
TEST_42525,0.37131014037790677
TEST_42526,0.364315005054694
TEST_42527,0.1786175407946187
TEST_42528,0.0034665682195476103
TEST_42529,0.01566079632291585
TEST_42530,0.3277281080100877
TEST_42531,0.15125613561382306
TEST_42532,0.2994325936302641
TEST_42533,0.22487265617188087
TEST_42534,0.2685166118716194
TEST_42535,0.35253299563715323
TEST_42536,0.002341418676058621
TEST_42537,0.015459802845821205
TEST_42538,0.2633587087862155
TEST_42539,0.3552848427215001
TEST_42540,0.0010376074856715256
TEST_42541,0.2954206599979902
TEST_42542,0.3267649556282015
TEST_42543,0.491700878046653
TEST_42544,0.2980296180672061
TEST_42545,0.33749818220379985
TEST_42546,0.2839003419600558
TEST_42547,0.393837502355071
TEST_42548,0.22663329444048294
TEST_42549,0.2107741192069441
TEST_42550,0.0013247550167455762
TEST_42551,0.1362757075211836
TEST_42552,0.5055566826241915
TEST_42553,0.048771249431319635
TEST_42554,0.3108757109738553
TEST_42555,0.0027783837174761307
TEST_42556,0.08250622830635992
TEST_42557,0.3425562701732759
TEST_42558,0.3951199226471593
TEST_42559,0.44130191131795293
TEST_42560,0.24313235025480148
TEST_42561,0.1955398262304697
TEST_42562,0.05000426861831824
TEST_42563,0.3304442767462952
TEST_42564,0.407133793521263
TEST_42565,0.0011728061645369344
TEST_42566,0.2790141157197449
TEST_42567,0.21352013440200776
TEST_42568,0.36711182310979473
TEST_42569,0.10164702283545723
TEST_42570,0.37274560525598455
TEST_42571,0.4280703062106392
TEST_42572,0.3805339220516153
TEST_42573,0.4192474279695336
TEST_42574,0.27845426174867205
TEST_42575,0.0004008669631634461
TEST_42576,0.4067776363535264
TEST_42577,0.3309476884679267
TEST_42578,0.2587338699971657
TEST_42579,0.4867090951513135
TEST_42580,0.23777749782954613
TEST_42581,0.5218603055574517
TEST_42582,0.4601288762112986
TEST_42583,0.3362343439737947
TEST_42584,0.005242910407021417
TEST_42585,0.33063763935133894
TEST_42586,0.09908026724255159
TEST_42587,0.45485638772267445
TEST_42588,0.0010808280256847129
TEST_42589,0.3329106784813386
TEST_42590,0.1945205703660497
TEST_42591,0.4332831060540235
TEST_42592,0.47232550646886984
TEST_42593,0.3398750915860279
TEST_42594,0.5214615367808744
TEST_42595,0.4565145411286247
TEST_42596,0.10890341006874164
TEST_42597,0.1902774970148619
TEST_42598,0.0038568427743084265
TEST_42599,0.5352309277825524
